Time,AverageSpeed
0.0,20.0
0.5,20.663999999999998
1.0,21.330000000000002
1.5,22.002
2.0,22.672
2.5,23.338
3.0,24.01
3.5,24.676000000000002
4.0,25.338
4.5,25.986
5.0,26.580000000000002
5.5,27.124000000000002
6.0,27.662
6.5,28.188
7.0,28.690000000000005
7.5,28.875999999999998
8.0,29.042
8.5,29.188
9.0,29.324
9.5,29.438
10.0,29.544
10.5,29.637999999999998
11.0,29.715999999999998
11.5,29.79
12.0,29.848000000000003
12.5,29.904000000000003
13.0,29.956
13.5,30.002
14.0,30.032
14.5,30.026
15.0,30.01
15.5,29.992
16.0,29.978
16.5,29.959999999999997
17.0,29.942
17.5,29.924
18.0,29.9
18.5,29.874000000000002
19.0,29.842000000000002
19.5,29.814
20.0,29.78
20.5,29.744
21.0,29.7
21.5,29.65
22.0,29.598000000000003
22.5,29.534
23.0,29.474
23.5,29.395999999999997
24.0,29.308
24.5,29.209999999999997
25.0,29.102000000000004
25.5,28.972
26.0,28.823999999999995
26.5,28.506
27.0,27.874000000000002
27.5,27.106
28.0,26.268
28.5,25.410000000000004
29.0,24.541999999999998
29.5,23.744
30.0,23.722
30.5,23.874
31.0,23.983999999999998
31.5,24.046
32.0,24.4
32.5,24.886000000000003
33.0,25.368
33.5,25.839999999999996
34.0,26.320000000000004
34.5,26.792
35.0,27.25
35.5,27.698
36.0,28.138000000000005
36.5,28.574
37.0,29.004
37.5,29.201999999999998
38.0,29.312
38.5,29.418
39.0,29.512
39.5,29.596000000000004
40.0,29.682
40.5,29.747999999999998
41.0,29.815999999999995
41.5,29.872000000000003
42.0,29.924
42.5,29.968
43.0,30.004
43.5,30.038
44.0,30.064
44.5,30.092000000000002
45.0,30.113999999999997
45.5,30.131999999999998
46.0,30.152000000000005
46.5,30.163999999999998
47.0,30.18
47.5,30.192
48.0,30.201999999999998
48.5,30.168
49.0,30.121999999999996
49.5,30.083999999999996
50.0,30.056
50.5,30.038
51.0,30.022000000000002
51.5,30.012
52.0,30.002000000000002
52.5,29.994
53.0,29.991999999999997
53.5,29.985999999999997
54.0,29.986
54.5,29.986
55.0,29.986
55.5,29.986
56.0,29.988
56.5,29.990000000000002
57.0,29.991999999999997
57.5,29.996
58.0,29.998
58.5,29.997999999999998
59.0,30.003999999999998
59.5,30.006
